x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.9105	0.973497	1.97996	0.385239	0.989317	0.987078	1.99028	0.392782	0.994811
0.9115	0.978415	1.98371	0.387966	0.991312	0.994447	1.99583	0.396893	0.997775
0.9125	0.982861	1.98709	0.390436	0.993111	1	2	0.4	1
0.9135	0.986772	1.99005	0.392612	0.994689	1	2	0.4	1
0.9145	0.990106	1.99257	0.394471	0.996031	1	2	0.4	1
0.9155	0.992849	1.99463	0.396001	0.997134	1	2	0.4	1
0.9165	0.995019	1.99626	0.397213	0.998005	1	2	0.4	1
0.9175	0.996663	1.9975	0.398132	0.998664	1	2	0.4	1
0.9185	0.997854	1.99839	0.398799	0.999141	1	2	0.4	1
0.9195	0.998676	1.99901	0.399259	0.99947	1	2	0.4	1
0.9205	0.999218	1.99941	0.399562	0.999687	1	2	0.4	1
0.9215	0.999558	1.99967	0.399752	0.999823	1	2	0.4	1
0.9225	0.99976	1.99982	0.399866	0.999904	1	2	0.4	1
0.9235	0.999876	1.99991	0.39993	0.99995	1	2	0.4	1
0.9245	0.999938	1.99995	0.399966	0.999975	1	2	0.4	1
0.9255	0.999971	1.99998	0.399984	0.999988	1	2	0.4	1
0.9265	0.999987	1.99999	0.399993	0.999995	1	2	0.4	1
0.9275	0.999994	2	0.399997	0.999998	1	2	0.4	1
0.9285	0.999998	2	0.399999	0.999999	1	2	0.4	1
0.9295	0.999999	2	0.399999	1	1	2	0.4	1
0.9305	1	2	0.4	1	1	2	0.4	1
0.9315	1	2	0.4	1	1	2	0.4	1
0.9325	1	2	0.4	1	1	2	0.4	1
0.9335	1	2	0.4	1	1	2	0.4	1
0.9345	1	2	0.4	1	1	2	0.4	1
0.9355	1	2	0.4	1	1	2	0.4	1
0.9365	1	2	0.4	1	1	2	0.4	1
0.9375	1	2	0.4	1	1	2	0.4	1
0.9385	1	2	0.4	1	1	2	0.4	1
0.9395	1	2	0.4	1	1	2	0.4	1
0.9405	1	2	0.4	1	1	2	0.4	1
0.9415	1	2	0.4	1	1	2	0.4	1
0.9425	1	2	0.4	1	1	2	0.4	1
0.9435	1	2	0.4	1	1	2	0.4	1
0.9445	1	2	0.4	1	1	2	0.4	1
0.9455	1	2	0.4	1	1	2	0.4	1
0.9465	1	2	0.4	1	1	2	0.4	1
0.9475	1	2	0.4	1	1	2	0.4	1
0.9485	1	2	0.4	1	1	2	0.4	1
0.9495	1	2	0.4	1	1	2	0.4	1
0.9505	1	2	0.4	1	1	2	0.4	1
0.9515	1	2	0.4	1	1	2	0.4	1
0.9525	1	2	0.4	1	1	2	0.4	1
0.9535	1	2	0.4	1	1	2	0.4	1
0.9545	1	2	0.4	1	1	2	0.4	1
0.9555	1	2	0.4	1	1	2	0.4	1
0.9565	1	2	0.4	1	1	2	0.4	1
0.9575	1	2	0.4	1	1	2	0.4	1
0.9585	1	2	0.4	1	1	2	0.4	1
0.9595	1	2	0.4	1	1	2	0.4	1
0.9605	1	2	0.4	1	1	2	0.4	1
0.9615	1	2	0.4	1	1	2	0.4	1
0.9625	1	2	0.4	1	1	2	0.4	1
0.9635	1	2	0.4	1	1	2	0.4	1
0.9645	1	2	0.4	1	1	2	0.4	1
0.9655	1	2	0.4	1	1	2	0.4	1
0.9665	1	2	0.4	1	1	2	0.4	1
0.9675	1	2	0.4	1	1	2	0.4	1
0.9685	1	2	0.4	1	1	2	0.4	1
0.9695	1	2	0.4	1	1	2	0.4	1
0.9705	1	2	0.4	1	1	2	0.4	1
0.9715	1	2	0.4	1	1	2	0.4	1
0.9725	1	2	0.4	1	1	2	0.4	1
0.9735	1	2	0.4	1	1	2	0.4	1
0.9745	1	2	0.4	1	1	2	0.4	1
0.9755	1	2	0.4	1	1	2	0.4	1
0.9765	1	2	0.4	1	1	2	0.4	1
0.9775	1	2	0.4	1	1	2	0.4	1
0.9785	1	2	0.4	1	1	2	0.4	1
0.9795	1	2	0.4	1	1	2	0.4	1
0.9805	1	2	0.4	1	1	2	0.4	1
0.9815	1	2	0.4	1	1	2	0.4	1
0.9825	1	2	0.4	1	1	2	0.4	1
0.9835	1	2	0.4	1	1	2	0.4	1
0.9845	1	2	0.4	1	1	2	0.4	1
0.9855	1	2	0.4	1	1	2	0.4	1
0.9865	1	2	0.4	1	1	2	0.4	1
0.9875	1	2	0.4	1	1	2	0.4	1
0.9885	1	2	0.4	1	1	2	0.4	1
0.9895	1	2	0.4	1	1	2	0.4	1
0.9905	1	2	0.4	1	1	2	0.4	1
0.9915	1	2	0.4	1	1	2	0.4	1
0.9925	1	2	0.4	1	1	2	0.4	1
0.9935	1	2	0.4	1	1	2	0.4	1
0.9945	1	2	0.4	1	1	2	0.4	1
0.9955	1	2	0.4	1	1	2	0.4	1
0.9965	1	2	0.4	1	1	2	0.4	1
0.9975	1	2	0.4	1	1	2	0.4	1
0.9985	1	2	0.4	1	1	2	0.4	1
0.9995	1	2	0.4	1	1	2	0.4	1
